source_path,kind,bytes,width,height,color_mode,sha256,license_status,source_commit,target_version,target_path,transformation,status,notes
src/main/resources/assets/advancedrocketry/models/item/controlpanel.json,model_json,56,,,,12bd48ebacd5bacc3d0e6327583d4ea3a9e9d676b912958763ad379a6b6ff3f3,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/crystal.json,model_json,49,,,,6b93c5dceb6cc48fd42221b1bff9aa7da873586aaf3cc20c3f7113d5e954bf01,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/databus.json,model_json,51,,,,acc2ed3432d740d3021eb657d0620b3424ec0b50b51047fcbfe0e6aa0b767167,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/datapipe.json,model_json,52,,,,720d4755f240d93fddc7e7f43146cdeea75f7c03077c82f8f106a00eab2a0ed8,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/datastorageunit.json,model_json,119,,,,9164bd88d9b25ba5ca10d3f2fd338f16300d502d1d3db06d5a18e105ecb496a0,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/dataunit.json,model_json,119,,,,9164bd88d9b25ba5ca10d3f2fd338f16300d502d1d3db06d5a18e105ecb496a0,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/earthbrightvisor.json,model_json,120,,,,f9f156a7282bbc4ebc016a4077f6f95842591b6001269119de425f3ff9b85985,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/elevatorchip.json,model_json,116,,,,f302c71656c36a68b0f9b5b9b159918e39385ada9b71a619ebc3ca378370089a,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/energypipe.json,model_json,54,,,,dc5ad55dfac36eb3111eb9224f281e3b9210a1ab43c73156965bd0dfac8190eb,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/flightspeedupgrade.json,model_json,122,,,,b1f7de6d299305d1fdc0edb610a0bb318b635a291dd723d56ba8d66e84ad139c,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/fueltank.json,model_json,108,,,,1f2d25db903747d739acf9f534c9ce5ea16ceab42c7cfe73768728c49317e752,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/guidancecomputeraccesshatch.json,model_json,71,,,,1f0450ad92b19b9cfee1f928b49a9b627b75e11fc076bee119885e06f5c10f36,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/hovercraft.json,model_json,114,,,,cdbaa22c7310ecd6ec72adb0eee6168dcbf0ed08fa4651ba9cac6736807e22f8,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/hoverupgrade.json,model_json,116,,,,2c8a515997bdabee49d501ba4224e95af60eeaae1d2d16c10e613cab543c2729,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/iquartzcrucible.json,model_json,113,,,,e828f7316bfa950224c9ea58ac23fe9ae43084259440522d99da14f31c9cce1b,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/itemcircuitplate.json,model_json,121,,,,a91ecefd2c430ed4a25bd8b034d42169fa430a9d52b5aba7da8fd8bba7dd4d0f,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/itemiocircuit.json,model_json,117,,,,076ab5b15dcbc8a196e5d5a9c57c9d48f339c32b8378736590482e81fa765bee,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/jackhammer.json,model_json,114,,,,c259fa6f2414380d6d7806d63e161c66b62dcb36f77cc0b9c65c4212718fef7e,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/jetpack.json,model_json,111,,,,ade702bf86b4c14b5d44dcc037be1e27aa044e7294bdcd8af5670d00bca8eade,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/landingboots.json,model_json,116,,,,c9331a6a43e9c7bebea25cc0cad96a889ff1fc3ea534a6e8b05e2d7f969f180d,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/launchpad.json,model_json,117,,,,76f668f8ba53ddeacc038fe0e21de92f261f53c5e648232c4c9f5272e31faf02,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/launchpad_all.json,model_json,57,,,,d4caa2f8869f62a5b3601b45601d106e7a1dcb5e75eff942ae68849cc842d913,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/launchpad_blcorner.json,model_json,62,,,,be10b2f2d8d38b9c28d67bd4802739777cdbe928a2a05d145b3a860a6798f130,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/launchpad_bottomedge.json,model_json,64,,,,ffea2031277c02099d566bafd388888d7d1e8d2e92939b47078ec5a393721c7b,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/launchpad_brcorner.json,model_json,62,,,,a06992c51d14e813c505965e17ef18376a0af40ddc549f9bd2436499c86bfc52,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/launchpad_leftedge.json,model_json,62,,,,4c2d1551419e528faa0712d70186e75b55701277d1b7f657b3b09e34b72a2391,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/launchpad_nbedge.json,model_json,60,,,,ad5fa231e8fb595e4c4b631e018d24662c950858184b27b1f18fa12ae3f81092,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/launchpad_nledge.json,model_json,60,,,,6dcf2e5446cf045b8edfbf8c3a6407771480b07b076db1f7dfe75e7da4594398,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/launchpad_noedge.json,model_json,60,,,,6d28be772048a240c923c5df71463795ed2d13621faa9d7824b0e5b71cd86794,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/launchpad_nredge.json,model_json,60,,,,0ac260cf9e698b0f70325dbd45ea83a2996afecf2f309683587ae79f763f21dd,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/launchpad_ntedge.json,model_json,60,,,,463773304630b680745734ef4e444a84454099ed436e7d0d9be5dce2ed0d322d,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/launchpad_rightedge.json,model_json,63,,,,b984af2991ab2951edbc04ba4ee73a7e68dcee78f14fca7becf06faa73c50a31,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/launchpad_tlcorner.json,model_json,62,,,,bafbbf0ea0b82551670e91d9bd296f30f3740b8eee1e7daffc87c6990b5a460b,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/launchpad_topedge.json,model_json,61,,,,965f11455ca1f4275debe70ebc8a353290cdc2843a8773bee5ed39f2448fc5d3,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/launchpad_trcorner.json,model_json,62,,,,5be4fc5d400be06f17247a05d695642600bb6e302ab772e5d11b1c1f12441dd9,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/launchpad_xcross.json,model_json,60,,,,701ecb06d758bde881f5fc08adfd5b1e6885648d60e9532a446b40aca3e955cd,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/launchpad_ycross.json,model_json,60,,,,0c6dd6fd49261f6e2bc73357d864aa9637e0ed4b1f72a4dc5c113e4e7489bc01,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/liquidiocircuit.json,model_json,119,,,,c1338ef2d5fe8ec2c857bf5a5f2cbc0edf8769f06051eccc76a3a3464a21276a,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/liquidpipe.json,model_json,54,,,,b52229532795d2bb725fa8886a26525677f76361ff005dfdb213be64f88da83c,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/liquidtank.json,model_json,54,,,,d9dd7210cf7df5267c5684f136ef0bea24a1b109282a446c24550feea08f18cd,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/loader.json,model_json,58,,,,11e33aa8733bbd553e3aead2fed654c0986762610cc7232bb0c29675ea7357cc,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/massdetector.json,model_json,116,,,,2f29c8bce73f6992201483671b988b30eabbf8579062c819aaf87bd40b1d6daf,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/metal0.json,model_json,47,,,,a427bc81e8ce41e1a82605bf0353af3ab6715acfb7faba6a4ce7f17192fc2c80,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/microwavetransmitter.json,model_json,124,,,,ab47ee5ac6b0f6abff749d0a1595a316b3a10652563bbfdcc456fbbdf70705f1,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/miscpart1.json,model_json,115,,,,e49fec69a67736e7f5118f101065f211fb653fe1f57210576aec8459f9a8fe08,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/models/advRocketmotor.mtl,model_mtl,282,,,,c201656017f2e3e5ae0a79a33a7784cea0871a0fbfb02515f855e8513d656079,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/models/advRocketmotor.obj,model_obj,12687,,,,78440cca580685fb49592de225fb5d709dc189db62d3ac408be38aec92a76eee,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/models/basicLaserGun.mtl,model_mtl,505,,,,62a2f5a0b24113e33fefb118fd8cd1f61d626d4b0f51bf80fcfd93f50c4c8b59,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/models/basicLaserGun.obj,model_obj,30505,,,,3d4962cb5ae38311920a66700c8d3f68784a76980e4d484116641b6e80233167,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/models/bottomTank.mtl,model_mtl,184,,,,1eab3ce9ac57c91e27f3dedc7adb6a25a1cc86d4a1804e6f279fa629fbac9f61,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/models/bottomTank.obj,model_obj,17920,,,,bc4eec5271b2a1805133adcd3aed0e2de292f21d3e24c9afe062ea3c02caf050,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/models/endTank.mtl,model_mtl,189,,,,5117d100ec8d321e160f2d7721c3a869eb25b872e0d84cf3d2d15af21d266c8a,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/models/middleTank.mtl,model_mtl,185,,,,bf10a689e4c177306e3f07835c91f67747a43fedcfeccebadd9e334575500e8f,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/models/middleTank.obj,model_obj,11556,,,,1cce7baa470a9f44d64a1398667dbec2f1b078392fffb5b397a0ef4ac7ec3623,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/models/motor.mtl,model_mtl,278,,,,e42a24530869a054eda7462eb3735553c1ec9a28023c95a7e71120f79dc14db9,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/models/motor.obj,model_obj,19794,,,,87b7707e5195bf38a5b1d661daa3c0ff74a1cc83af41d702e37628f81d2a7354,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/models/rocketmotor.mtl,model_mtl,282,,,,c201656017f2e3e5ae0a79a33a7784cea0871a0fbfb02515f855e8513d656079,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/models/rocketmotor.obj,model_obj,5394,,,,dcd28d6e74cb72c9b9ead30b4345af78e54aba0cd55cd39f35868aba3a1ebe16,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/models/sawBlade.mtl,model_mtl,287,,,,77af7fe4375300874f90d351699e84b18d73f667bb2d8194feea4787a12c40ef,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/models/sawBlade.obj,model_obj,13044,,,,8705a274c4c72568f36b72af087b2f9167660b53d50f57b939de809e82c05208,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/models/topTank.mtl,model_mtl,185,,,,cc789e20280ca6ec7cb74bcb0d2413ce541601d9972617209618c5d400f98890,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/models/topTank.obj,model_obj,17916,,,,06e44cc3c9137b7b7e9fba4bf29b5c85d275c551e4b267d2c61e150e8496618f,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/opticalsensor.json,model_json,117,,,,df083df7191d064f37acbf5e8d64efb2c500c53a70aa2c549350d86b3710609f,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/oremapper.json,model_json,113,,,,8aa628823b0b70d6fe183d5b983cfb2f8cc5c94184023865a026611030f858a5,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/orescanner.json,model_json,114,,,,8805dc21099c2ff009dc35c90ceaea9feb8aa0dbda73da635abc45ea22bb84d3,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/planetidchip.json,model_json,116,,,,4a6025c03fe88a4a3dd168b8a9c948a80937dfc961632cd2c6be8fc9eb620f50,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/platepress.json,model_json,32,,,,a7be33c464894a704149966a3ebd328bfdf496e5cacc850b410cca43e5d5de68,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/pressuretank0.json,model_json,117,,,,a376fd3f2f019470e37fffd3299af1f8a8f0c4058fdbe004d9cee4c49677cdaa,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/pressuretank1.json,model_json,117,,,,57b4f6ae0a92199e6002271f1aefcb56ab9a8da0dd3f960d17344c21c24e0ee1,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/pressuretank2.json,model_json,117,,,,1a77b6084ad4e16010ca5583ebefaa2bab672bbce9ddfb5572f11fa3c60fb8e0,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/pressuretank3.json,model_json,117,,,,50aa9713a8d156a86897722313c193fdff56011438e31f03792549419ba50e73,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/productboule.json,model_json,102,,,,23b7c975847011ee8cbbdf4f6664de71caef8f287540d9f069230f5e37aab54e,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/productdust.json,model_json,101,,,,453467a1f9839819e7d509f746f446fd436810c337583c5a5d70fb288558d048,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/productfan.json,model_json,100,,,,ae7dbbe1c2216f2dc04c4ef2da9a9f30a72adcb43c87b3cdbe638045417a7847,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/productgear.json,model_json,101,,,,89e481a8da2f43a5905cd7c9e75319482e03e182622fb2d127c19e3501145cb3,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/productgem.json,model_json,104,,,,896a9cec03a12adc7770e500c44a4d1b34fc755fe89363982352bc62d15603aa,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/productingot.json,model_json,102,,,,d299050799ae964d6ab6a51da2305531f4a5a2d10e574c6fa8645f4d181f6dbe,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/productnugget.json,model_json,103,,,,ac764d4c3b23cf184b6f7cd7e734b89d38cad381bc67b0e28794b185289c6581,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/productplate.json,model_json,102,,,,325b6a6f7b9818a2f6284a6c118f11a37f0876cc7d6e9ca8bc3feaa1cc71afb8,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/productrod.json,model_json,102,,,,d7f142278870462947db1108d014216327ab3fd2a7945f81092bbb179bfa3bc2,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/productsheet.json,model_json,102,,,,8766faba926a0661dda55ac0acc2503fa71460bca12554282a8e8ee930bb2971,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/quartzcrucible.json,model_json,58,,,,14277c66f8868a092f9f2095638cccda577da6dae5147ce80db9a992b27d1d60,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/rocketmotor.json,model_json,120,,,,2eedadb48b0d95e12ddd5665dc801f1e17465febc164cadb9bdd8ec558ef8325,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/satellite.json,model_json,113,,,,fefd6f0cf3e67810a4ca4e66a23f201b0145f14d1d96ee2f1eb58163543dcd1f,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/satellitehatch.json,model_json,58,,,,11e33aa8733bbd553e3aead2fed654c0986762610cc7232bb0c29675ea7357cc,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/satelliteidchip.json,model_json,119,,,,4746f2d13f380c1351761624399bc8504aa5fa72bd2d8e1ae35f347149b30224,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/sawblade.json,model_json,120,,,,29e4aa80b7817b620ec9064c7152cd9b5a94781ccce9fe8359ca7d708defc89f,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/sawbladeiron.json,model_json,116,,,,55580c09ed43535c77bf0f47e81195108fba7777829ed82cede8cd49ef68a6d8,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/sealdetector.json,model_json,116,,,,f9832eb334744e715f8ef19e4e7f78df45ec5db8966060674abe9a7dae4bb3ee,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/seat.json,model_json,48,,,,019bc6763466a92f80d0117be2a56e61cf5b4215a3efa99d437b490d3ea2ab30,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/siliconwafer.json,model_json,116,,,,e59f7f8e1e28f38b5389e4c2c20e7901f6af99b88edf6cbf2d81f4eb5838be94,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/smallairlockdoor.json,model_json,116,,,,18ab7c019b35a3fbcc56302a926ba5c194f5331e993b38a925f4dbb4e5cb9b73,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/spaceboots.json,model_json,177,,,,b52c56b71e04be09ee66b0d9faeb42daf836b065169509678826c304a5364274,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/spacechestplate.json,model_json,187,,,,8c149ed94c2fe2f3747f3bdfd7833a470fd0c71f3663564139524601ee6a824d,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/spacehelmet.json,model_json,179,,,,41c561cd0c981322dd60f29bf975c6e1380d2f819620aff43183ef236c478727,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/spaceleggings.json,model_json,117,,,,4520e82325f0513eb3e46a3656041ba1cb3dead00d7c74a05a783d7c0009041c,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/spacestation.json,model_json,125,,,,7bde85aa6efcb3633546a2de4dc81a697b76be1432ecc66fa93324695edb3b3d,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/stationidchip.json,model_json,117,,,,c124059d43abef035cb9f227d7bd0fcdde62fb5512e55e4d4db5ac917d0bb2ef,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/thermite.json,model_json,112,,,,be6759f16fd6a85cdf2ca860f9c4dca605af6809f391829db8cfea9263a1269f,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/models/item/thermitetorch.json,model_json,118,,,,57aada054995d794a5fd4dde355aacc71f3d34ef3a5aebde27fdf6162b45d5d0,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
