source_path,recipe_type,output,sha256,status
src/main/resources/assets/advancedrocketry/recipes/smallairlockdoor.json,minecraft:crafting_shaped,advancedrocketry:smallairlockdoor,59a0ba255a94418a9f5414809d7b4713ea007f2bdd6ebd9e2cab4acde822e7f4,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/solararray.json,minecraft:crafting_shaped,advancedrocketry:solararray,61db440da6e860568266734e45e5f0e40c9864ee8bc52bef43257e8a55c7cf72,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/solararraypanel.json,minecraft:crafting_shaped,advancedrocketry:solararraypanel,a2a0e03acd782944915cd5f91d395bb3d89bc006bb8b7b49f313e64ae04185a1,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/solargenerator.json,minecraft:crafting_shapeless,advancedrocketry:solargenerator,6741650a4f6997b81a18834baf9da213af1358ea10e90d23866c1ef7b2cf4e01,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/solarpanel.json,minecraft:crafting_shaped,advancedrocketry:solarpanel,7512c777d5cf5c2cb2e7be8e932ea23469832653760fb162a74dc8d36da37300,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/spaceboots.json,minecraft:crafting_shaped,advancedrocketry:spaceboots,c38d5bbefecbea89e05875a147228365b990805d62d11ddf7e9695e5ace0ae4d,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/spacechestplate.json,minecraft:crafting_shaped,advancedrocketry:spacechestplate,68e321433601ddb54a8c2523eb094cd3b1f9e4d75baceb2a0d185c5f820dd204,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/spaceelevatorcontroller.json,minecraft:crafting_shaped,advancedrocketry:spaceelevatorcontroller,c540a5010ea504fb0810e62d576971846679ea77b8c5a502d22a70332f79d6f9,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/spacehelmet.json,minecraft:crafting_shaped,advancedrocketry:spacehelmet,07f632beeba66a06a0d5b197b86ebcd1384265f80ee1692a9dc11d0e9a70e2fd,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/spacelaser.json,minecraft:crafting_shaped,advancedrocketry:spacelaser,88e1312bf2a71d672ff5bc4c1bb06d2ddc3311d1f4b1c8712d2a548796313bfb,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/spaceleggings.json,minecraft:crafting_shaped,advancedrocketry:spaceleggings,a110403734d954aeaaa8cc06f81c878ade6be5ff39d3f42bde8dc309372a2d32,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/spacestationidchip.json,minecraft:crafting_shapeless,advancedrocketry:spacestationchip,b63c1480040303731c42c4f8553f81888162cc7e867d65990211f135963762b9,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/stationbuilder.json,minecraft:crafting_shaped,advancedrocketry:stationbuilder,e3ac7cf507c11636168329c8598caaa100ec5e884e61408c154a2cd2affb75d2,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/stationmarker.json,minecraft:crafting_shapeless,advancedrocketry:stationmarker,1fb189a0394981bc5fbc1bb0038ab156d110eb97d80b24db98f0520f90af6ec4,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/stickIron.json,minecraft:crafting_shaped,libvulpes:productrod,4d30eb3ff73529c258232e9d049a153ffbcbb45eac2f0b3efa4b4946e46a77bf,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/structuretower.json,minecraft:crafting_shaped,advancedrocketry:structuretower,22504338b85b256818cf95f6bcee5341961f612a77a1583539a26eedd7b56a0f,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/suitworkstation.json,minecraft:crafting_shaped,advancedrocketry:suitworkstation,ee40cfcdf4c7598aff3df45119218ba7f6d24f5c9746d5cc8080ebb0f5a25f9e,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/superhighpressuretank.json,advancedrocketry:rollingmachine,,08669d9144b7cbef5da8dbb3e028e98e264037353c40743ca8c834fbf83ecc44,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/terraformer.json,minecraft:crafting_shaped,advancedrocketry:terraformer,bd704df5f9dd64a2ac728a5eda4aca7875393d94c2b2a84de2280ce0f2bb17d2,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/thermite.json,minecraft:crafting_shapeless,advancedrocketry:thermite,c1ff836b4c8767101c1a9a33019bab5a3cd4f49a31d2dcc226ced855157c110f,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/thermitetorch.json,minecraft:crafting_shapeless,advancedrocketry:thermitetorch,0410f6d698292005377b064af367b3af9795b1979d70183a6862167c79397d11,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/trackingcircuit.json,advancedrocketry:precisionassembler,,a17dd4c66b7cf05952a7db2ad4a9cbcd299e93460dd02aebf682325575b06ee8,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/userinterface.json,minecraft:crafting_shaped,advancedrocketry:misc,dc07f355dc95072ba3a5d57fde2948a7dd6209ca69dd3277c30a3c6beb64e599,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/vacuumlaser.json,minecraft:crafting_shaped,advancedrocketry:vacuumlaser,a79f9f02d95e1a2b19af08d7d887c7e260b4d24eeaea76c87ca4d97bdf8e242a,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/warpcore.json,minecraft:crafting_shaped,advancedrocketry:warpcore,22e79d97b224bf4ee1f3563fb891f752604238ce942e99ae9e2a6895fdf357ab,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/warpmonitor.json,minecraft:crafting_shaped,advancedrocketry:warpmonitor,c43ee1cad8427f422884394605dbfe6f18550a88cff8e672cb11b1fec2c990f9,VALID_JSON
src/main/resources/assets/advancedrocketry/recipes/wirelesstransciever.json,minecraft:crafting_shaped,advancedrocketry:wirelesstransciever,bffb0c88b7a5b6b0ac8be39ca1d986e72d877246eb6fda93516fa81658434abe,VALID_JSON
