path,package,lines,bytes,sha256,primary_domain,imports_libvulpes,imports_client,has_static_mutable_state,has_nbt,has_network,has_dimension_logic,notes
src/main/java/zmaster587/advancedRocketry/block/CrystalColorizer.java,zmaster587.advancedRocketry.block,26,808,5da9c67fad83bc9ac2c709625cb2ed4b8084cef731e2e04f838792c4a46b68c1,block,false,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/block/cable/BlockDataCable.java,zmaster587.advancedRocketry.block.cable,21,538,72d0df19a98e368b45b8f40b08a538ba6a02c1aa8a12ae79089bb466d9735066,block,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/cable/BlockEnergyCable.java,zmaster587.advancedRocketry.block.cable,20,543,afcc21e8701bf615772cdacadf7f6db4c043cda04d631b37c8d2fee41a05ad03,block,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/cable/BlockLiquidPipe.java,zmaster587.advancedRocketry.block.cable,21,545,affbc30a173d55da094344e361aa31338b2319cf1671dbadeff5dd52c73f886c,block,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/cable/BlockPipe.java,zmaster587.advancedRocketry.block.cable,96,2536,a6515b4c6e7180b7b2baf81b6c45f2c3f6275137cc65c248dc5ff81d537f7574,block,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/multiblock/BlockARHatch.java,zmaster587.advancedRocketry.block.multiblock,100,3456,db7257144b772cd82bc8c9041853b03439e87d5af31a23ae8cf8567f1fa16177,block,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/plant/BlockLightwoodLeaves.java,zmaster587.advancedRocketry.block.plant,111,3419,518b9f3fe37ec74df8048b220ea1ba3dac6f64cd5598c5611149be3fa2c6160d,block,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/plant/BlockLightwoodPlanks.java,zmaster587.advancedRocketry.block.plant,124,3964,7314dea47d38733a214f038e65233d40e0906a8530ad94c17cfedc6bff569390,block,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/plant/BlockLightwoodSapling.java,zmaster587.advancedRocketry.block.plant,107,3450,6968b9b0ad53214573fcff0a2277c906bff10a5fa37d45679e1915d9436284db,block,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/block/plant/BlockLightwoodWood.java,zmaster587.advancedRocketry.block.plant,77,1968,0c7718913fdfe4340737b4c0cf34e442ae854e6f6b313634313bbba39fdf7b82,block,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/cable/CableNetwork.java,zmaster587.advancedRocketry.cable,198,4871,d18d7e3170940d8c0a2da80030562a03a3a9de2bcc4d79f797336fa414ba10d0,cable,true,false,true,true,false,false,static_mutable_candidate
src/main/java/zmaster587/advancedRocketry/cable/DataNetwork.java,zmaster587.advancedRocketry.cable,95,2601,256b68d3e20c5b7acba4ed5a7bfce61eaea2f06f89ef22611f732fe485a97e51,cable,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/cable/EnergyNetwork.java,zmaster587.advancedRocketry.cable,150,3832,e30e45f66a5b5b4492286aff32daf2db4e9a37916a223a2b961c11aa58cd1563,cable,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/cable/HandlerCableNetwork.java,zmaster587.advancedRocketry.cable,136,4139,eab3f0fb4b500d2ab6a791823194a5a27ac019496c51aafc7796d736cda48944,cable,false,false,false,true,false,false,
src/main/java/zmaster587/advancedRocketry/cable/HandlerDataNetwork.java,zmaster587.advancedRocketry.cable,30,663,44288db321d793fe33831c2c0dcd22c97c060eaf56a3d9d8efe5ff57967c0886,cable,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/cable/HandlerEnergyNetwork.java,zmaster587.advancedRocketry.cable,22,506,6a3ad5a61ed12848bab058f26926cd91464ed597cc22f862465469f18a43264f,cable,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/cable/HandlerLiquidNetwork.java,zmaster587.advancedRocketry.cable,22,497,3207192a4c18a28010a97f701a651d0e2caa72a38937d197f3fbabecf0a71f10,cable,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/cable/LiquidNetwork.java,zmaster587.advancedRocketry.cable,141,4471,8b4246e1de6f20429b7893a21565faeef26cb1c0d72a7ce71504f03444f8f67a,cable,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/cable/NetworkRegistry.java,zmaster587.advancedRocketry.cable,20,575,a6abd0f7205641a95a0fac0a5b9c674a9408a1f3f5277eca728d6b815be6c724,cable,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/capability/CapabilityProtectiveArmor.java,zmaster587.advancedRocketry.capability,33,1075,acaf2e122affc4896f3d5a68fe706e5519216d773cd13632e03a44842902c529,capability,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/capability/DimensionCompat.java,zmaster587.advancedRocketry.capability,39,1024,213d90e2fbab4ff319b7f67b7b31473facb56061ed32d7f67b7ca1a9e761083c,capability,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/capability/TankCapabilityItemStack.java,zmaster587.advancedRocketry.capability,34,1155,1d3a7cc47dd72ffa616c429d9745fb227c3324668d70d4e80a34ef0c9d25e1ed,capability,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/ClientHelper.java,zmaster587.advancedRocketry.client,742,22016,012341774156c1b8370a43181f2d37e928322a476c34310f4cce236415dac776,client,false,false,false,false,false,false,over_500_lines
src/main/java/zmaster587/advancedRocketry/client/ClientProxy.java,zmaster587.advancedRocketry.client,460,28993,87b3ae1076035368a35f1e260991e86bf3ee932e6d86e3e578ffc251ebfe632a,client,true,true,false,false,false,true,
src/main/java/zmaster587/advancedRocketry/client/ClientRenderHelper.java,zmaster587.advancedRocketry.client,40,1085,fd2629213699a1f0aa207fa8923ece7e942be6176a1d0f48c3ec440a056e5f6a,client,false,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/KeyBindings.java,zmaster587.advancedRocketry.client,116,6010,09434bee2dc0fedb827d63813e6ba0c72d45b7f0dbbafd080bbf85886dca0ef3,client,true,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/ModelLoader.java,zmaster587.advancedRocketry.client,49,1828,5d8b958047208b12cc8fa4f11f29846cc6f38f2df2b4ee9f1b92bb1483d60e79,client,false,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/SoundRocketEngine.java,zmaster587.advancedRocketry.client,38,996,cdfdba780631e250366a0f613b2c33b82eb982ee6faf489042c66a3e9924b00c,client,false,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/model/ModelRocket.java,zmaster587.advancedRocketry.client.model,76,2253,78d97900ed691e440f41dbc23c02b226b0501e836cd382476929e6ca3615c7df,client,false,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/ClientDynamicTexture.java,zmaster587.advancedRocketry.client.render,133,4415,ba7b2abfb8fa9876161bef3fc8a5b24921a19e01d4ecf836c2eeacc37b9f10b5,client,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/RenderComponents.java,zmaster587.advancedRocketry.client.render,31,1234,efd3f831cc4d08d115ed8ccf834fa5bd8a8425887222c401a5e3291db76e2f5b,client,true,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/RenderLaser.java,zmaster587.advancedRocketry.client.render,177,6317,d1905d1eac4b90d17e297789e24bdf79073a8deb94b232aca207f0aab1934071,client,true,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/RenderOrbitalLaserDrillTile.java,zmaster587.advancedRocketry.client.render,63,2281,02df2a815bbd6b91a6b86093a7f947067dcdd5146d50005b13e6aca485156409,client,false,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/RenderTank.java,zmaster587.advancedRocketry.client.render,78,2875,9a9c8ca77af252209dd16312709629d2ee6e396910156815b53797477e361038,client,true,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/RendererPhantomBlock.java,zmaster587.advancedRocketry.client.render,83,3985,38ab584c93da66440bf5778959659869d2c8c6acaf41a504e2c40779c73e658d,client,true,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/RendererPipe.java,zmaster587.advancedRocketry.client.render,67,1999,2af47becbd42038c6111ee427cb0630a070e44b1f1dd6f218183a0e1bc979b8c,client,true,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/RendererRocket.java,zmaster587.advancedRocketry.client.render,233,9357,db7e44882c1210711449258f009b42c804907d3638f2e54674e95ee0ceb5f1cb,client,false,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/RendererRocketAssemblingMachine.java,zmaster587.advancedRocketry.client.render,175,6850,510f7ac2fa82615046075714f838b1f599d058413f00fb323facf3856c258060,client,true,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/RocketRenderHelper.java,zmaster587.advancedRocketry.client.render,26,1245,12e60554994d8ce28a020939f66409308fb5c8cedda8589c01e252793d875370,client,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/armor/RenderJetPack.java,zmaster587.advancedRocketry.client.render.armor,63,1991,04e325c39ab7529f98fc3d753aaeac2dd57a7455dd9fbc7dffcbb09f59443dad,client,false,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/entity/RenderButtonUIEntity.java,zmaster587.advancedRocketry.client.render.entity,45,1564,6cc36a9b77e4ba9a6f2f275027aac400a0566e61a420bb16899f7cfb8a43ee18,client,true,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/entity/RenderElevatorCapsule.java,zmaster587.advancedRocketry.client.render.entity,64,2117,48ff09057584917bed4debde4c904a631d24482ed208bfa5dd60e17cc51465e0,client,false,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/entity/RenderHoverCraft.java,zmaster587.advancedRocketry.client.render.entity,100,3838,04e4d62c400b95fcfefe2382ed54a656cb998611a02d271793f1c8ee174d9747,client,true,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/entity/RenderPlanetUIEntity.java,zmaster587.advancedRocketry.client.render.entity,247,9595,4f1d641edafeaf66d214640b1c23faacb892e9eee262280120cdcffc6a9917b2,client,true,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/entity/RenderStarUIEntity.java,zmaster587.advancedRocketry.client.render.entity,182,7138,44e9fc1073ef07a782391dd00c036f47ae2ec2bd4ff2582ad80a8555f7cd1161,client,true,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/entity/RendererItem.java,zmaster587.advancedRocketry.client.render.entity,62,2798,cf1359146c2797e9e69f84b507bce7a6b4759922d75a63b183577e054bf21990,client,false,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/multiblocks/RenderAreaGravityController.java,zmaster587.advancedRocketry.client.render.multiblocks,86,2871,5d9cf31297d501dd18d5971b31f36ccd3cd4fb2e749c2d8220835b61e3507a71,client,true,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/multiblocks/RenderAstrobodyDataProcessor.java,zmaster587.advancedRocketry.client.render.multiblocks,50,1855,177b3ff9dd424e42bdae68e7a5106090be181082b98f140eb8b96a054671ac21,client,true,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/multiblocks/RenderBeacon.java,zmaster587.advancedRocketry.client.render.multiblocks,66,2176,424697f918feb60154bd0b512996f6804d02311e92bfadf9284fde1377b36c9b,client,true,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/multiblocks/RenderBiomeScanner.java,zmaster587.advancedRocketry.client.render.multiblocks,50,1628,b31bf020057e85011c89a3a826c29cd3d3eeb09bac1a99912b5d3f2e7279cca1,client,true,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/multiblocks/RenderBlackHoleGenerator.java,zmaster587.advancedRocketry.client.render.multiblocks,90,3220,695dc59050a2b22ecd19a4f79793085e207fc38098380ab4d0d130e9fc48a220,client,true,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/multiblocks/RenderCentrifuge.java,zmaster587.advancedRocketry.client.render.multiblocks,68,1998,66685ae624c97db55bed0a6082f190ec608182f418c697fbea73eb514a0b92de,client,true,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/multiblocks/RenderOrbitalLaserDrill.java,zmaster587.advancedRocketry.client.render.multiblocks,99,3687,175fa9f86e10981e06efd709339d2a39a4f660560b2ed0059721dc369250455b,client,true,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/multiblocks/RenderTerraformerAtm.java,zmaster587.advancedRocketry.client.render.multiblocks,78,2665,3cdaedabceb7e31364e4994135d619d6a92380502aabb6692a2231971560bce0,client,true,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/multiblocks/RendererChemicalReactor.java,zmaster587.advancedRocketry.client.render.multiblocks,48,1748,ffa728965267b4d1a2476800bd77c9f4bb4bacc97ca9bcee2af1633cf315134c,client,true,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/multiblocks/RendererCrystallizer.java,zmaster587.advancedRocketry.client.render.multiblocks,128,4314,6958ac8661cc14d364dd366532bdedb36e0c6f06b5a04f4aad26207513ab70f2,client,true,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/multiblocks/RendererCuttingMachine.java,zmaster587.advancedRocketry.client.render.multiblocks,108,3497,0c33802db1fdcaf773143687d2329eb1d21ebe2c19665f75e8b59c6f48d5d505,client,true,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/multiblocks/RendererElectrolyser.java,zmaster587.advancedRocketry.client.render.multiblocks,109,3833,eda96414a2448779c1580d1f534fbd50b79ea5281ddf93f51bbba51fa243b2ba,client,true,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/multiblocks/RendererLathe.java,zmaster587.advancedRocketry.client.render.multiblocks,103,3380,215a76162612fa69e1d4e96bc2b48581bced63f7398cafde56778491abebb8ef,client,true,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/multiblocks/RendererMicrowaveReciever.java,zmaster587.advancedRocketry.client.render.multiblocks,149,5987,145bfad697e826d281314b2fe550fb9026e803ef1445c8e1099192d7f486cefd,client,true,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/multiblocks/RendererObservatory.java,zmaster587.advancedRocketry.client.render.multiblocks,82,2751,6e9bfdb348d0cd56be98f82097478ac1a8a0edf91a8021dd88bccbe50e8741b2,client,true,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/multiblocks/RendererPrecisionAssembler.java,zmaster587.advancedRocketry.client.render.multiblocks,154,4153,c39f622543f811c4a762dc4f725f3c18d37e367c0470e597ddfb2b33d10389b3,client,true,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/multiblocks/RendererPrecisionLaserEtcher.java,zmaster587.advancedRocketry.client.render.multiblocks,85,2703,cf5671d4e15808517e4cdf171f74c3bd8d5ff9383d187295b40a6be831ca23db,client,true,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/multiblocks/RendererRailgun.java,zmaster587.advancedRocketry.client.render.multiblocks,59,1940,3422977f21279f48a14fd4fc7cb8583795327b048c1a90814165cc4bdcf00cdb,client,true,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/multiblocks/RendererRollingMachine.java,zmaster587.advancedRocketry.client.render.multiblocks,92,2971,b972ab91141d4e3b58079dc37f6439bda74686e40959aea40dc3ed3038f341b8,client,true,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/multiblocks/RendererSolarArray.java,zmaster587.advancedRocketry.client.render.multiblocks,50,1647,f9a89aa8d8d53de678f611ef3dafed68537ddcb3b7069850172955709d28e001,client,true,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/multiblocks/RendererSpaceElevator.java,zmaster587.advancedRocketry.client.render.multiblocks,123,4532,8d9dde44f5b5401e5fd0b1a73b208b0e06d0e4eaf51b8d3d9064f77ad5d52ab8,client,true,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/multiblocks/RendererWarpCore.java,zmaster587.advancedRocketry.client.render.multiblocks,132,5059,439dfe3f33eb1e231c184f1f16f8978a5401a94d55b0de994cfd32c75359dc77,client,true,true,false,false,false,true,
src/main/java/zmaster587/advancedRocketry/client/render/planet/RenderAsteroidSky.java,zmaster587.advancedRocketry.client.render.planet,955,36387,cc1f4b9944d5f45a2d5b17ed919c215e2ddfe9f549bd8c6bdbda401f8be02fa8,client,true,true,false,false,false,true,over_800_lines
src/main/java/zmaster587/advancedRocketry/client/render/planet/RenderPlanetarySky.java,zmaster587.advancedRocketry.client.render.planet,958,39592,240321a84a2d4c910522d4e61f963c2955231c5004e712ac5e3ca21ebedd0996,client,true,true,false,false,false,true,over_800_lines
src/main/java/zmaster587/advancedRocketry/client/render/planet/RenderSpaceSky.java,zmaster587.advancedRocketry.client.render.planet,327,13749,8a16d3564733bb699b5a6bfefe0a8f05a0e474befa4e334af5ba6a9bfbda0a0d,client,true,true,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/client/render/planet/RenderSpaceTravelSky.java,zmaster587.advancedRocketry.client.render.planet,1016,39071,732750e08b277031ea774da8bedc34e787bc8476d468f35a83c50c8959706d6b,client,true,true,false,false,false,true,over_800_lines
src/main/java/zmaster587/advancedRocketry/command/WorldCommand.java,zmaster587.advancedRocketry.command,1052,41055,b3c194b851e56b60cb6dcb1025c2953eca021340cc7c95f1ef35c1030e2a43f6,command,true,false,false,false,false,true,over_800_lines
src/main/java/zmaster587/advancedRocketry/common/CommonProxy.java,zmaster587.advancedRocketry.common,103,2740,64209e194f50b696ccc7581c2ee3d54bc8219e3dfa9d53aec7bf980cadc3564d,common,true,false,false,false,false,true,
src/main/java/zmaster587/advancedRocketry/dimension/DimensionManager.java,zmaster587.advancedRocketry.dimension,1164,44282,5f6a3f43f6f59246d144772f5485af998b1cafa96a15130af8bd6df271a36395,dimension,true,false,false,true,false,true,over_800_lines
src/main/java/zmaster587/advancedRocketry/dimension/DimensionProperties.java,zmaster587.advancedRocketry.dimension,2024,63588,2862cdbaa80c7ac16dbb51fb61abf459d1def9cdc1fc34e29f78a18d3b028db3,dimension,true,false,false,true,false,true,over_1500_lines
src/main/java/zmaster587/advancedRocketry/enchant/EnchantmentSpaceBreathing.java,zmaster587.advancedRocketry.enchant,37,1028,9db7cb4abf134493cd6706897ad9fbd22a03b6a311a765060547a5cc21555e6a,enchant,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/entity/EntityDummy.java,zmaster587.advancedRocketry.entity,68,1394,49226d73da5c731b4c4195a59d4ac59bfad519075f90f930f394dac71eb9f6f3,entity,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/entity/EntityElevatorCapsule.java,zmaster587.advancedRocketry.entity,552,18143,d769519b919477f3e6d99eddc1d33143dc67e4ff5b84911c619b1eb9c639c03f,entity,true,false,false,true,true,true,over_500_lines
src/main/java/zmaster587/advancedRocketry/entity/EntityHoverCraft.java,zmaster587.advancedRocketry.entity,330,8718,3ce366f2884a08143e4c4a3ae38bf2c6eb8095ec236e15e83c59f9ac821bbaa0,entity,true,false,false,true,true,false,
src/main/java/zmaster587/advancedRocketry/entity/EntityItemAbducted.java,zmaster587.advancedRocketry.entity,162,4330,f0e3a4c797cc8da1b7442b40284c845ee23497f25cc29ed4eb6b71d7959b1d8f,entity,false,false,false,true,false,false,
src/main/java/zmaster587/advancedRocketry/entity/EntityLaserNode.java,zmaster587.advancedRocketry.entity,127,4610,990096b9a175f9d83c32238747a5de71fb7acc60644abdfff0c3b5a8a300ea90,entity,true,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/entity/EntityRocket.java,zmaster587.advancedRocketry.entity,2433,91772,901b139f82287884258665584ebcd746458da2e042910f0845194f57741a18c6,entity,true,true,false,true,true,true,over_1500_lines;client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/entity/EntityStationDeployedRocket.java,zmaster587.advancedRocketry.entity,482,17251,123804ea7e5a249f03cd92675d084a6df36ddd7f3ec8176a6564759cfa29dbf8,entity,true,true,false,false,true,true,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/entity/EntityUIButton.java,zmaster587.advancedRocketry.entity,43,1071,c01b4b8f8b3a4a47e12b3040c2ef797a3e8d2e070fbd34e3c1398653f7cd8eb6,entity,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/entity/EntityUIPlanet.java,zmaster587.advancedRocketry.entity,148,4426,b9f39167fdbf60be40684022d1a719dc58d8e15259e8f71f620bd459a4f60d90,entity,false,false,false,true,false,true,
src/main/java/zmaster587/advancedRocketry/entity/EntityUIStar.java,zmaster587.advancedRocketry.entity,91,2913,37218999e938688c162418ab0658e41b5b6a9419d6e704aa63c8147b62074676,entity,false,false,false,false,false,true,
src/main/java/zmaster587/advancedRocketry/entity/FxSkyLaser.java,zmaster587.advancedRocketry.entity,54,1623,acdad134db79f56577957ec04f5e1f9d97c664e1b571f392314c90bd504dcabf,entity,false,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/entity/fx/FxElectricArc.java,zmaster587.advancedRocketry.entity.fx,85,3416,6090019763d97dfdda8236599ffbe3547bf07a083481345b8b60e23772e3e446,entity,false,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/entity/fx/FxGravityEffect.java,zmaster587.advancedRocketry.entity.fx,89,4022,71327f810c59c3797f7049a8749c881935fd3609982c2821eb4a1bb5d0d2d9f4,entity,false,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/entity/fx/FxLaser.java,zmaster587.advancedRocketry.entity.fx,91,3323,b0bbc7262187e96c57f6acdd07868213a8a38931b75d02bba9c9d0b2d23408ae,entity,false,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/entity/fx/FxLaserHeat.java,zmaster587.advancedRocketry.entity.fx,85,2690,f79ae9d24035d8efd4115e5e75f7ddcd4fbcd9400808b14dc1d6b0865427eb6d,entity,true,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/entity/fx/FxLaserSpark.java,zmaster587.advancedRocketry.entity.fx,90,2847,c882964f18cbaee060d7c3baa1b14717bc9f991d3dc4f73ffad5fd7913250e4d,entity,false,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/entity/fx/FxSystemElectricArc.java,zmaster587.advancedRocketry.entity.fx,55,2075,356f76b40b2c765408c89d25b5a1af8e93a3fb4e05481a97249eddbe3e9a5590,entity,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/entity/fx/InverseTrailFluid.java,zmaster587.advancedRocketry.entity.fx,51,1843,01baeef3d90f05a5100821e53bbbb2fe9dfb1946292c525625eb6b42ccf161a5,entity,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/entity/fx/InverseTrailFx.java,zmaster587.advancedRocketry.entity.fx,97,4303,1ad4f0bfc7a95617cb73ca7f9483fc686d321bb4e73bcf62f3eebcca079718b7,entity,false,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/entity/fx/OxygenCloudFX.java,zmaster587.advancedRocketry.entity.fx,99,4492,0db2e2499e7da36831b42e36eaed6f312bfad478369220ee2c578acde049fede,entity,false,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/entity/fx/OxygenTraceFX.java,zmaster587.advancedRocketry.entity.fx,99,4498,d44cdc7bd230b512602688c6763bb2851c8f1309a3184132b04aecb0b8c631d3,entity,false,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/entity/fx/RocketFx.java,zmaster587.advancedRocketry.entity.fx,118,5542,981f1959ce3bd2f0e2b6f967aecfd160cf3d94b2cb3a66ef72879792adbe53fc,entity,false,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/entity/fx/TrailFx.java,zmaster587.advancedRocketry.entity.fx,56,1628,6cc1f3edeecacb68008edf007d2eb5aecadec6306e451a26fa089403e8d2b128,entity,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/event/BlockBreakEvent.java,zmaster587.advancedRocketry.event,29,611,37b66980cafcf09fc6fc89f86c3ae201d9977cd3395f12d328998e238d9e40d5,event,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/event/CableTickHandler.java,zmaster587.advancedRocketry.event,103,3464,2ad328ccf60adfe7fb03d375608a0b65c2ba541ae510d7caf07bfbeb4968041e,event,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/event/PlanetEventHandler.java,zmaster587.advancedRocketry.event,595,25544,18c05c423374dd84ec70547447c1321186e0629b1dbc0cf05c83ecd9777ae1de,event,true,true,true,false,false,true,over_500_lines;client_import_outside_client_domain;static_mutable_candidate
src/main/java/zmaster587/advancedRocketry/event/RocketEventHandler.java,zmaster587.advancedRocketry.event,695,25718,91246c7af8d578628a5e5440d9da4dd286fcea265d131b578579333459ecb830,event,true,true,false,false,false,true,over_500_lines;client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/event/WorldEvents.java,zmaster587.advancedRocketry.event,15,383,1632dacb264e6c5aaf8dafe2ee3ac5ecb4cdc163fd251a10e045cf69bbf9e81f,event,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/integration/CompatibilityMgr.java,zmaster587.advancedRocketry.integration,31,804,d11c595122bb53182d69fa35a5747a2213cface727c39434426c48004aa3aa4b,integration,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/integration/GalacticCraftHandler.java,zmaster587.advancedRocketry.integration,39,1294,ab1fe0717e15da48f3826d07cc3c823645b7e52a9030ad5db2f6621d3163532c,integration,false,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/integration/jei/ARPlugin.java,zmaster587.advancedRocketry.integration.jei,159,9506,a5ddf1649dfe0a32bd15316e571456ff386f4f0a82af0f34be6ca4c9fd1f3130,integration,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/integration/jei/DrawableProgressBarWrapper.java,zmaster587.advancedRocketry.integration.jei,36,779,1a1eb3724d2b66818950eb3846ba95a7cef5202db18837c570d0d6b054d3e398,integration,true,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/integration/jei/MachineCategoryTemplate.java,zmaster587.advancedRocketry.integration.jei,89,3450,29d89906a2f929ce4213b721931ebf33e0e80af39767c29d0a7e9e2c70e1354e,integration,true,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/integration/jei/MachineRecipe.java,zmaster587.advancedRocketry.integration.jei,94,2848,7b28cad394463b2f1a27e6593ebd5106c207853ec52d5b59292721d5f00b435d,integration,true,true,false,false,false,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/integration/jei/arcFurnace/ArcFurnaceCategory.java,zmaster587.advancedRocketry.integration.jei.arcFurnace,36,924,909d9ab06e794991fb480b6445956a12939dcfa580b84889c81528cb7f0b5f88,integration,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/integration/jei/arcFurnace/ArcFurnaceRecipeHandler.java,zmaster587.advancedRocketry.integration.jei.arcFurnace,35,864,88b6d5e5d4c28a8e38083624534ce47b1bdea173ab1850d8ea2cc644d66ab302,integration,false,false,false,false,false,false,
